manual_keys,index_column,en,cs,fr,de_en,de_cz,es,generated_keys,best_match_performed,best_match_found,en_copy,best_match_matchedTranslation,best_match_rating,best_match_keys,best_match_bestMatchIndex,best_match_in_not_found
,405,Does the person effectively solve problems?,Řeší osoba účinně problémy?,La personne résout-elle efficacement les problèmes?,Löst die Person effektiv Probleme?,Löst die Person Probleme effektiv?,¿La persona resuelve efectivamente problemas?,,Performed,Found,Does the person effectively solve problems?,Reflection on the last session,0.35483871,sessions.edit.steps.reflect.heading,144,
,406,Is the person responsive to their team’s needs and questions?,Reaguje osoba na potřeby a otázky členů svého týmu?,La personne est-elle sensible aux besoins et aux questions de son équipe?,Reaktion die Person auf die Bedürfnisse und Fragen ihres Teams?,Beantwortet die Person auf die Bedürfnisse und Fragen ihrer Teammitglieder?,¿La persona responde a las necesidades y preguntas de su equipo?,,Performed,Found,Is the person responsive to their team’s needs and questions?,"""Where is the contest? I want to be there and win!""",0.373626374,dict.questions.challenger_02,66,
,407,Can the person work under pressure to meet deadlines?,Může osoba pracovat pod tlakem dodržování termínů?,La personne peut-elle travailler sous pression afin de respecter les délais?,"Kann die Person unter Druck arbeiten, um Fristen einzuhalten?",Kann eine Person unter Druck von der Einhaltung von Fristen arbeiten?,¿Puede la persona trabajar bajo presión para cumplir con los plazos?,,Performed,Found,Can the person work under pressure to meet deadlines?,"""If you need someone who sets up processes and deadlines, just give me a call.""",0.388888889,dict.questions.lover_of_order_01,95,
,408,Does the person provide a clear vision that aligns with the organisation’s objectives?,"Poskytuje osoba jasnou vizi, která je v souladu s cíli organizace?",La personne fournit-elle une vision claire en accord avec les objectifs de l’organisation?,"Bietet die Person eine klare Vision, die mit den Zielen der Organisation übereinstimmt?","Bietet die Person eine klare Vision, die den Zielen der Organisation entspricht?",¿La persona proporciona una visión clara que se alinea con los objetivos de la organización?,,Performed,Found,Does the person provide a clear vision that aligns with the organisation’s objectives?,"""I check the patterns, see the issues and then take action. Yes, I'm a born Strategist!""",0.372413793,dict.questions.strategist_02,117,
,409,Leadership,Leadership,Leadership,Führung,Führung,Liderazgo,,Performed,Found,Leadership,My leadership journey,0.592592593,dashboard.rightmenu.title,51,
,410,Does the employee provide solutions to difficult customer problems?,Poskytuje osoba řešení pro obtížné problémy zákazníků?,L'employé fournit-il des solutions aux problèmes difficiles des clients?,Bietet der Mitarbeiter Lösungen für schwierige Kundenprobleme?,Bietet eine Person eine Lösung für schwierige Kundenprobleme?,¿El empleado proporciona soluciones a problemas difíciles del cliente?,,Performed,Found,Does the employee provide solutions to difficult customer problems?,"""Come on, there's huge potential in you."" Do you like to develop other people?",0.295081967,dict.questions.coach_03,70,dict.questions.coach_03
,411,Is the employee demonstrating leadership on a daily basis?,Prokazuje osoba denně leadership?,L'employé démontre-t-il quotidiennement son leadership?,Demonstriert der Mitarbeiter täglich Führung?,Zeigt die Person eine tägliche Führung?,¿El empleado está demostrando liderazgo a diario?,,Performed,Found,Is the employee demonstrating leadership on a daily basis?,Feedback on my leadership skills,0.368421053,feedback.aside.text,123,
,412,Does the employee take accountability for their work and carry it out meeting the deadline?,Bere osoba odpovědnost za práci a provádí ji dle termínů?,L'employé endosse-t-il responsabilité de son travail qu'il réalise en respectant la date limite?,Nimmt der Mitarbeiter die Rechenschaftspflicht für die Arbeit und führt sie bis in die Frist aus?,Übernimmt die Person Verantwortung für die Arbeit und führt sie nach Fristen aus?,¿El empleado se responsabiliza del trabajo y lo lleva a la fecha límite?,,Performed,Found,Does the employee take accountability for their work and carry it out meeting the deadline?,"""We must all take care of the unity of humankind. We are all connected."" Do you feel the same?",0.397350993,dict.questions.mediator_02,99,
,413,Do other team members look to the employee to help them with their work?,"Obrací se ostatní členové týmu na osobu, aby jim pomohla s jejich prací?",Les autres membres de l'équipe se tournent-ils vers l'employé afin qu'il les aide dans leur travail?,"Sehen andere Teammitglieder dem Mitarbeiter, um ihnen bei ihrer Arbeit zu helfen?","Wenden sich die anderen Teammitglieder pro Person, um ihnen bei ihrer Arbeit zu helfen?",¿Otros miembros del equipo buscan al empleado para ayudarlos con su trabajo?,,Performed,Found,Do other team members look to the employee to help them with their work?,"""I easily help others to find the right words to express their feelings.""",0.372881356,dict.questions.empathizer_02,78,
,414,Does the employee carry out duties without issue?,Plní osoba své povinnosti bez problémů?,La personne remplit-elle ses fonctions sans aucun problème?,Hat der Mitarbeiter Aufgaben ohne Probleme?,Erfüllt die Person ihre Pflichten ohne Probleme?,¿El empleado realiza deberes sin problemas?,,Performed,Found,Does the employee carry out duties without issue?,"""We simply need to solve this. No issue will be swept under the rug!""",0.291666667,dict.questions.solver_01,113,
,415,Does the employee bring ideas to the table when problem-solving and Brainstorming?,Přináší osoba nápady při řešení problémů?,L'employé apporte-t-il des idées en cas de résolution de problème ou bien brainstorming?,Bringt der Mitarbeiter bei der Problemlösung Ideen auf den Tisch?,"Bringt die Person Ideen, um Probleme zu lösen?",¿El empleado aporta ideas a la mesa cuando resuelve problemas?,,Performed,Found,Does the employee bring ideas to the table when problem-solving and Brainstorming?,"""I easily help others to find the right words to express their feelings.""",0.353846154,dict.questions.empathizer_02,78,
,416,Does the employee supervise work to an effective level?,"Dohlíží osoba na práci, aby byla dodána v dostatečné kvalitě?",L'employé contrôle-t-il que le travail réalisé correspondent aux attentes qualité souhaitées?,Überträgt der Mitarbeiter auf ein effektives Niveau?,"Beaufsichtigt die Person die Arbeit, die in ausreichender Qualität geliefert werden soll?",¿El empleado supervisa trabaja a un nivel efectivo?,,Performed,Found,Does the employee supervise work to an effective level?,"""Yes, I love to listen to people and give feedback."" I am a born coach!",0.333333333,dict.questions.coach_02,69,
,417,Communication,Komunikace,Communication,Kommunikation,Kommunikation,Comunicación,,Performed,Found,Communication,Motivation,0.380952381,sessions.new.steps.motivation.label,166,
,418,Does this employee listen well to others’ suggestions?,Naslouchá osoba dobře návrhům ostatních?,Cet employé écoute-t-il bien les suggestions des autres?,Hört dieser Mitarbeiter die Vorschläge anderer gut an?,Hört die Person auf die Designs anderer?,¿Este empleado escucha bien las sugerencias de los demás?,,Performed,Found,Does this employee listen well to others’ suggestions?,"""We simply need to solve this. No issue will be swept under the rug!""",0.336633663,dict.questions.solver_01,113,
,419,Does the employee communicate effectively with customers/managers/peers?,Komunikuje osoba efektivně se zákazníky/manažery/kolegy?,L'employé communique-t-il efficacement avec les clients / cadres/ collègues?,Kommuniziert der Mitarbeiter effektiv mit Kunden/Managern/Kollegen?,Kommuniziert die Person effektiv mit Kunden/Managern/Kollegen?,¿El empleado se comunica de manera efectiva con los clientes/gerentes/compañeros?,,Performed,Found,Does the employee communicate effectively with customers/managers/peers?,"""We must all take care of the unity of humankind. We are all connected."" Do you feel the same?",0.357142857,dict.questions.mediator_02,99,
,420,Does the employee ask for more information if they do not understand something?,"Požaduje osoba více informací, pokud něčemu nerozumí?",L'employé demande-t-il plus d'informations s'il ne comprend pas quelque chose?,"Bittet der Mitarbeiter um weitere Informationen, wenn er etwas nicht versteht?","Benötigt die Person mehr Informationen, wenn sie etwas nicht versteht?",¿El empleado pide más información si no entiende algo?,,Performed,Found,Does the employee ask for more information if they do not understand something?,"""Don't stop me now!"" Do you find yourself often in a situation where you just need to take action?",0.386206897,dict.questions.initiator_01,86,
,421,Does the employee communicate well in writing with good grammar and spelling?,Komunikuje osoba dobře v písemné podobě?,"L'employé communique-t-il bien par écrit, avec une bonne grammaire et une bonne orthographe?",Kommuniziert der Mitarbeiter gut schriftlich mit guter Grammatik und Rechtschreibung?,Kommuniziert die Person schriftlich gut?,¿El empleado se comunica bien por escrito con buena gramática y ortografía?,,Performed,Found,Does the employee communicate well in writing with good grammar and spelling?,"""We must all take care of the unity of humankind. We are all connected."" Do you feel the same?",0.371428571,dict.questions.mediator_02,99,
,422,Does the employee speak in a clear and concise way?,Mluví osoba jasným a stručným způsobem?,L'employé parle-t-il de manière claire et concise?,Spricht der Mitarbeiter klar und präzise?,Spricht die Person kurz und kurz?,¿El empleado habla de una manera clara y concisa?,,Performed,Found,Does the employee speak in a clear and concise way?,"""We must all take care of the unity of humankind. We are all connected."" Do you feel the same?",0.310344828,dict.questions.mediator_02,99,
,423,Does the employee effectively communicate their ideas to others?,Sděluje osoba efektivně své myšlenky ostatním?,L'employé communique-t-il efficacement ses idées aux autres?,Weiterlebt der Mitarbeiter seine Ideen effektiv an andere?,Weiterlebt die Person ihre Gedanken effektiv an andere?,¿El empleado comunica efectivamente sus ideas a los demás?,,Performed,Found,Does the employee effectively communicate their ideas to others?,"""I easily help others to find the right words to express their feelings.""",0.4,dict.questions.empathizer_02,78,
,424,Does the employee create opportunities for discussion and dialogue?,Vytváří osoba příležitosti pro diskusi a dialog?,L'employé crée-t-il des opportunités de discussion et de dialogue?,Schafft der Mitarbeiter Möglichkeiten zur Diskussion und Dialog?,Schafft die Person Möglichkeiten zur Diskussion und Dialog?,¿El empleado crea oportunidades de discusión y diálogo?,,Performed,Found,Does the employee create opportunities for discussion and dialogue?,"""No matter what the situation is, I just fit in and adapt.""",0.342857143,dict.questions.flexible_02,81,
,425,Interpersonal skills,Mezilidské dovednosti,Compétences personnelles,Zwischenmenschliche Fähigkeiten,Zwischenmenschliche Fähigkeiten,Habilidades interpersonales,,Performed,Found,Interpersonal skills,Personal Info,0.482758621,settings.profile.heading,194,settings.profile.heading
,426,Does this employee work well with others on tasks?,Spolupracuje osoba dobře s ostatními na úkolech?,Cet employé travaille-t-il bien avec les autres sur les tâches?,Funktioniert dieser Mitarbeiter gut mit anderen bei Aufgaben?,Arbeitet die Person bei Aufgaben gut mit anderen zusammen?,¿Este empleado funciona bien con otros en las tareas?,,Performed,Found,Does this employee work well with others on tasks?,"""We simply need to solve this. No issue will be swept under the rug!""",0.3125,dict.questions.solver_01,113,
,427,Does this employee show respect to others in their team?,Ukazuje osoba respekt ostatním ve svém týmu?,Cet employé montre-t-il le respect des autres dans leur équipe?,Zeigt diese Mitarbeiter andere in ihrem Team Respekt vor anderen?,Zeigt die Person Respekt vor anderen in ihrem Team?,¿Este empleado muestra respeto a otros en su equipo?,,Performed,Found,Does this employee show respect to others in their team?,"""Where is the contest? I want to be there and win!""",0.395348837,dict.questions.challenger_02,66,
,428,Does the employee manage their emotions and keep them in check?,Zvládá osoba své emoce a udržuje je pod kontrolou?,L'employé gère-t-il leurs émotions et les garde-t-il en échec?,Verwaltet der Mitarbeiter seine Gefühle und hält sie in Schach?,Geht die Person mit ihren Gefühlen und hält sie unter Kontrolle?,¿El empleado administra sus emociones y las mantiene bajo control?,,Performed,Found,Does the employee manage their emotions and keep them in check?,"""I check the patterns, see the issues and then take action. Yes, I'm a born Strategist!""",0.403225806,dict.questions.strategist_02,117,
,429,Does the employee effectively manage their stress levels?,Zvládá osoba účinně svou úroveň stresu?,L'employé gère-t-il efficacement ses niveaux de stress?,Bewältigt der Mitarbeiter effektiv sein Stressniveau?,Verwendet die Person ihren Stress effektiv?,¿El empleado gestiona efectivamente sus niveles de estrés?,,Performed,Found,Does the employee effectively manage their stress levels?,Select the values that you believe in the most,0.372093023,values.set.heading,210,
