manual_keys,index_column,en,cs,fr,,,,generated_keys,best_match_performed,best_match_found,en_copy,best_match_matchedTranslation,best_match_rating,best_match_keys,best_match_in_not_found
,300,Once there is a positive change - describe the steps you had to take to get to where you are.,"Jakmile dojde k pozitivní změně - popište kroky, které jste museli podniknout, abyste se dostali tam, kam jste chtěli.",Une fois qu'il y a un changement positif - décrivez les étapes suivies afin d'en arriver là où vous êtes.,,,,,Performed,Found,Once there is a positive change - describe the steps you had to take to get to where you are.,"Getting other people's attention is what drives you, try to include images and metaphors into your story telling to make it more vivid.",0.43243243243243246,dict.talents.communicator.tips.3,dict.talents.communicator.tips.3
,301,Once there is a positive change - what would you have done differently to get here?,"Jakmile dojde k pozitivní změně - je něco, co byste udělali jinak, abyste se dostali tam, kam jste chtěli?",Une fois qu'il y a un changement positif - qu'auriez-vous fait différemment afin d'en arriver là?,,,,,Performed,Found,Once there is a positive change - what would you have done differently to get here?,You have the ability to summarize different points which can help others to understand the situation more clearly.,0.4539877300613497,dict.talents.communicator.positives.4,dict.talents.communicator.positives.4
,302,"When you think about your first steps, what will be your benefit and when? How can you measure the progress?","Když za myslíte nad svými prvními kroky, jaký přínos z nich očekáváte a kdy? Jak můžete měřit svůj pokrok?","Lorsque vous pensez à vos premiers pas, quel sera votre avantage et quand? Comment pouvez-vous mesurer votre progrès?",,,,,Performed,Found,"When you think about your first steps, what will be your benefit and when? How can you measure the progress?",You love it when you face challenges and when you can think a few steps ahead.,0.4666666666666667,dict.talents.strategist.positives.2,dict.talents.strategist.positives.2
,303,Who will be the first to notice your progress? What will they tell you?,"Kdo bude první, kdo si všimne Vašeho pokroku? Co myslíte, že Vám řeknou?",Qui sera le premier à remarquer vos progrès? Que vont-ils vous dire?,,,,,Performed,Found,Who will be the first to notice your progress? What will they tell you?,Where others see only problems you have the ability to see patterns.,0.40707964601769914,dict.talents.strategist.positives.4,dict.talents.strategist.positives.4
,304,"When you start, what will you enjoy about it?","Až začnete se svými kroky, co Vás během toho bude těšit?","Quand vous commencerez, qu'apprécierez-vous à ce sujet?",,,,,Performed,Found,"When you start, what will you enjoy about it?",You are happy about what you have.,0.4126984126984127,dict.talents.positive.positives.3,dict.talents.positive.positives.3
,305,"When you work on it for a month, what will you get?","Až na tom budete pracovat měsíc, co tím získáte?","Lorsque vous y aurez travaillé déjà un mois, qu'obtiendrez-vous?",,,,,Performed,Found,"When you work on it for a month, what will you get?",You don't like it when you are told what to do and when somoene controls your actions.,0.3333333333333333,dict.talents.selfBeliever.positives.4,dict.talents.selfBeliever.positives.4
,306,How do you feel when you excel in it?,"Jak se budete cítít, až v tom budete vynikat?",Que ressentez-vous quand vous y excellez?,,,,,Performed,Found,How do you feel when you excel in it?,See yourself to excel,0.35555555555555557,sessions.new.steps.motivation.caption,
,307,How can your strengths help you to achieve excellence in that?,Jak vám k ideálnímu stavu mohou dopomoct Vaše silné stránky?,Comment vos forces peuvent-elles vous aider à atteindre l'excellence dans ce domaine?,,,,,Performed,Found,How can your strengths help you to achieve excellence in that?,You love it when you face challenges and when you can think a few steps ahead.,0.4247787610619469,dict.talents.strategist.positives.2,dict.talents.strategist.positives.2
,308,Area and goal,Oblast a cíl,Domaine et objectif,,,,sessions.edit.steps.align.label,,,Area and goal,,,,
,309,Are you aligned with the area and the goal?,Jste v souladu s oblastí rozvoje a cílem?,Êtes-vous en accord avec le domaine et l'objectif?,,,,,Performed,Found,Are you aligned with the area and the goal?,Are you still aligned with your area for development and the long term goal?,0.5625,sessions.edit.steps.align.heading,sessions.edit.steps.align.heading
,310,Reflect,Ohlédnutí,Réflexion,,,,sessions.edit.steps.reflect.label,,,Reflect,,,,
,311,Reflection on the last session,Reflexe poslední relace,Réflexion sur la dernière session,,,,sessions.edit.steps.reflect.heading,,,Reflection on the last session,,,,
,312,Set action steps,Nastavit další kroky,Définissez les actions,,,,sessions.edit.steps.setaction.label|sessions.new.steps.actionsteps.label,,,Set action steps,,,,
,313,Be specific,Buďte konkrétní,Soyez spécifique,,,,sessions.new.steps.actionsteps.caption,,,Be specific,,,,
,314,What did you specifically learn from the last session?,"Co jste se konkrétně naučili od posledního rozvoje, který jste tady měli?",Qu'avez-vous précisément appris de la dernière session?,,,,,Performed,Found,What did you specifically learn from the last session?,Reflection on the last session,0.42857142857142855,sessions.edit.steps.reflect.heading,
,315,What were you happy with?,S čím jste byli spokojeni?,De quoi êtes-vous satisfait?,,,,,Performed,Found,What were you happy with?,You are happy about what you have.,0.46808510638297873,dict.talents.positive.positives.3,dict.talents.positive.positives.3
,316,What could you have done better?,Co jste mohli udělat lépe?,Qu'auriez-vous pu faire mieux?,,,,,Performed,Found,What could you have done better?,You hate to leave unsolved issues behind you.,0.4126984126984127,dict.talents.solver.positives.4,dict.talents.solver.positives.4
,317,What did you do right to make the action steps successful?,"Co jste udělali správně, aby byly Vaše aktivity úspěšné?",Qu'avez-vous bien fait afin de réaliser les tâches avec succès?,,,,,Performed,Found,What did you do right to make the action steps successful?,Set your action steps,0.40625,"sessions.edit.steps.setaction.heading,sessions.new.steps.actionsteps.heading",
,318,What issues did you encounter from the last session?,S jakými problémy jste se setkali od svého posledního rozvoje tady?,Quels problèmes avez-vous rencontrés depuis la dernière session?,,,,,Performed,Found,What issues did you encounter from the last session?,Reflection on the last session,0.4411764705882353,sessions.edit.steps.reflect.heading,
,319,Were there skills you felt you needed but didn't have?,"Objevily se dovednosti, u kterých jste si uvědomili, že Vám schází?","Y avait-il des compétences dont vous auriez-eu besoin, mais n'aviez pas?",,,,,Performed,Found,Were there skills you felt you needed but didn't have?,"Once you form your idea, you feel you need to share it with others.",0.3917525773195876,dict.talents.leader.positives.4,dict.talents.leader.positives.4
,320,What suggestions do you have for future action steps?,Jaké návrhy máte pro svůj budoucí rozvoj?,Quelles suggestions avez-vous pour les tâches suivantes?,,,,,Performed,Found,What suggestions do you have for future action steps?,Set your action steps,0.4262295081967213,"sessions.edit.steps.setaction.heading,sessions.new.steps.actionsteps.heading",
,321,They should be achievable and measurable.,Měly by být dosažitelné a měřitelné.,Ils devraient être réalisables et mesurables.,,,,sessions.edit.steps.setaction.perex,,,They should be achievable and measurable.,,,,
,322,Language,Jazyk,Langue,,,,coaches.filter.language.label|settings.general.field.language,,,Language,,,,
,323,Field,Oblast,Domaine,,,,coaches.filter.field.label,,,Field,,,,
,324,Experience,Zkušenosti,Expériences,,,,coaches.filter.experience.label,,,Experience,,,,
,325,Remove all filters,Odstraňte všechny filtry,Supprimer tous les filtres,,,,coaches.filter.clear-button,,,Remove all filters,,,,
,326,Search,Vyhledávání,Rechercher,,,,coaches.filter.search.placeholder,,,Search,,,,
,327,What to expect,Co očekávat,À quoi s'attendre,,,,coaches.aside.title,,,What to expect,,,,
,328,Fixed price of all sessions,Pevná cena všech relací,Prix ​​fixe pour toutes les sessions,,,,coaches.aside.items.1.text,,,Fixed price of all sessions,,,,
,329,Trusted specialists,Důvěryhodní odborníci,Spécialistes de confiance,,,,coaches.aside.items.2.heading,,,Trusted specialists,,,,
,330,Privacy,Soukromí,Confidentialité,,,,coaches.aside.items.3.heading,,,Privacy,,,,
,331,Years,Roky,Ans,,,,,Performed,Found,Years,Search,0.4444444444444444,coaches.filter.search.placeholder,
,332,Contact,Kontaktovat,Contacter,,,,coaches.coach.contact,,,Contact,,,,
,333,Let the coach know what interests you the most.,"Dejte kouči najevo, co Vás nejvíce zajímá.",Dites au coach ce qui vous intéresse le plus.,,,,coaches.contact.perex,,,Let the coach know what interests you the most.,,,,
,334,Subject,Předmět,Sujet,,,,coaches.contact.subject.label,,,Subject,,,,
,335,Type your message,Zadejte svou zprávu,Rédigez votre message,,,,coaches.contact.message.placeholder,,,Type your message,,,,
,336,Send,Odeslat,Envoyer,,,,coaches.contact.button.send,,,Send,,,,
,337,Profile,Profil,Profil,,,,settings.tabs.profile.label,,,Profile,,,,
,338,General,Všeobecné,Général,,,,settings.general.heading|settings.tabs.general.label,,,General,,,,
,339,Availability,Dostupnost,Disponibilité,,,,settings.availability.heading|settings.tabs.availability.label,,,Availability,,,,
settings.profile.heading,340,Personal info,Osobní informace,Information personnelle,,,,,Performed,Found,Personal info,Personal Info,0.8181818181818182,settings.profile.heading,settings.profile.heading
,341,Update your info here,Aktualizujte své informace zde,Mettez à jour votre information,,,,settings.profile.perex,,,Update your info here,,,,
,342,Name,Jméno,Nom,,,,settings.profile.field.name|team.members.table.col.name,,,Name,,,,
,343,Email,E-mail,E-mail,,,,auth.login.email.label|settings.profile.field.email,,,Email,,,,
,344,Photo,Foto,Photo,,,,settings.profile.field.photo,,,Photo,,,,
,345,Bio,Bio,Bio,,,,settings.profile.field.bio,,,Bio,,,,
,346,Timezone,Časové pásmo,Fuseau horaire,,,,settings.profile.field.timezone,,,Timezone,,,,
,347,Languages,Jazyky,Langues,,,,settings.profile.field.languages,,,Languages,,,,
,348,Fields,Oblasti,Domaines,,,,settings.profile.field.fields,,,Fields,,,,
,349,Certificates,Certifikáty,Certificats,,,,settings.profile.field.certificates,,,Certificates,,,,
,350,Business,Byznys,Business,,,,,Performed,Found,Business,Fitness,0.46153846153846156,dict.values.fitness.name,
,351,Career,Kariéra,Carrière,,,,,Performed,Found,Career,Choose area,0.2857142857142857,sessions.new.steps.area.label,
,352,Change,Změna,Changement,,,,,Performed,Found,Change,Challenger,0.5714285714285714,dict.talents.challenger.name,
,353,Communication,Komunikace,Communication,,,,,Performed,Found,Communication,Communicator,0.782608695652174,dict.talents.communicator.name,
,354,Confidence,Sebevědomí,Confiance,,,,,Performed,Found,Confidence,Concentrated,0.5,dict.talents.concentrated.name,
,355,Conflict,Konflikt,Conflit,,,,,Performed,Found,Conflict,Contact,0.46153846153846156,coaches.coach.contact,
,356,Diversity,Kulturní rozmanitost,Diversité culturelle,,,,,Performed,Found,Diversity,Positive,0.5333333333333333,dict.talents.positive.name,
,357,Entrepreneurship,Podnikání,Entrepreneuriat,,,,,Performed,Found,Entrepreneurship,My leadership journey,0.36363636363636365,dashboard.rightmenu.title,
,358,Executive,Exekutiva,Exécutif,,,,,Performed,Found,Executive,Positive,0.4,dict.talents.positive.name,
,359,Facilitation,Facilitace,Facilitation,,,,,Performed,Found,Facilitation,Add action,0.42105263157894735,action-steps.add-button,
,360,Fitness,Fitness,Fitness,,,,dict.values.fitness.name,,,Fitness,,,,
,361,Health,Zdraví,Santé,,,,dict.values.health.name,,,Health,,,,
,362,Leadership,Leadership,Leadership,,,,,Performed,Found,Leadership,Leader,0.7142857142857143,dict.talents.leader.name,
,363,Life,Život,Vie,,,,,Performed,Found,Life,Be specific,0.16666666666666666,sessions.new.steps.actionsteps.caption,
,364,Management,Management,Management,,,,,Performed,Found,Management,Manage your team members here,0.42424242424242425,team.members.sub,team.members.sub
,365,Mental fitness,Duševní kondice,Forme mentale,,,,,Performed,Found,Mental fitness,Fitness,0.5555555555555556,dict.values.fitness.name,
,366,Mentorship,Mentoring,Tutorat,,,,,Performed,Found,Mentorship,My leadership journey,0.2962962962962963,dashboard.rightmenu.title,
,367,Negotiations,Vyjednávání,Négociations,,,,,Performed,Found,Negotiations,Motivation,0.6,sessions.new.steps.motivation.label,
,368,Organizational Development,Rozvoj organizací,Développement organisationnel,,,,,Performed,Found,Organizational Development,Area of development,0.45,sessions.edit.steps.align.area.caption,sessions.edit.steps.align.area.caption
,369,Performance,Výkon,Performance,,,,dict.values.performance.name,,,Performance,,,,
,370,Relationships,Vztahy,Relations,,,,dict.values.relationships.name,,,Relationships,,,,
,371,Sales,Sales,Ventes,,,,,Performed,Found,Sales,Save my values,0.4,values.set.aside.save,
,372,Teams,Týmy,Équipes,,,,,Performed,Found,Teams,Team,0.8571428571428571,"main-menu.items.team,team.heading",main-menu.items.team|team.heading
,373,Time Management,Organizace času,Gestion du temps,,,,,Performed,Found,Time Management,Manage your team members here,0.3783783783783784,team.members.sub,team.members.sub
,374,Transformations,Transformace,Transformations,,,,,Performed,Found,Transformations,💡 Tips for action,0.5,strengths.tips.title,strengths.tips.title
,375,Wellbeing,Wellbeing,Bien-être,,,,,Performed,Found,Wellbeing,"Peace (Well-being, Rest)",0.4827586206896552,dict.values.peace.title,dict.values.peace.title
,376,Women,Ženy,Femmes,,,,,Performed,Found,Women,Send,0.2857142857142857,coaches.contact.button.send,
,377,Save,Uložit,Enregistrer,,,,assessment.button.save|settings.availability.aside.save|settings.profile.aside.save,,,Save,,,,
,378,Your coach profile preview,Náhled vašeho profilu kouče,Aperçu du profil de votre coach,,,,settings.profile.aside.title,,,Your coach profile preview,,,,
,379,Preview,Náhled,Aperçu,,,,settings.availability.aside.title,,,Preview,,,,
,380,Set your availability here,Nastavte svou dostupnost zde,Définissez votre disponibilité ici,,,,settings.availability.perex,,,Set your availability here,,,,
,381,Recurring,Opakující se,Récurrent,,,,settings.availability.recurring,,,Recurring,,,,
,382,Monday,Pondělí,Lundi,,,,,Performed,Found,Monday,Money,0.4444444444444444,dict.values.money.name,
,383,Tuesday,Úterý,Mardi,,,,,Performed,Found,Tuesday,Due date,0.3333333333333333,action-steps.due-date.label,
,384,Wednesday,Středa,Mercredi,,,,,Performed,Found,Wednesday,Due date,0.2857142857142857,action-steps.due-date.label,
,385,Thursday,Čtvrtek,Jeudi,,,,,Performed,Found,Thursday,See yourself to excel,0.16666666666666666,sessions.new.steps.motivation.caption,
,386,Friday,Pátek,Vendredi,,,,,Performed,Found,Friday,Due date,0.18181818181818182,action-steps.due-date.label,
,387,Saturday,Sobota,Samedi,,,,,Performed,Found,Saturday,Due date,0.3076923076923077,action-steps.due-date.label,
,388,Sunday,Neděle,Dimanche,,,,,Performed,Found,Sunday,Send,0.25,coaches.contact.button.send,
,389,Unavailable,Nedostupné,Indisponible,,,,settings.availability.unavailable,,,Unavailable,,,,
,390,Feedback form,Formulář zpětné vazby,Formulaire de retour de satisfaction,,,,feedback.heading,,,Feedback form,,,,
,391,Form,Formulář,Formulaire,,,,feedback.tabs.form.label,,,Form,,,,
,392,Results,Výsledky,Résultats,,,,feedback.tabs.results.label,,,Results,,,,
,393,Title,Název,Titre,,,,,Performed,Found,Title,Sign in with Google,0.21052631578947367,auth.login.google,
,394,Description,Popis,Description,,,,,Performed,Found,Description,Questions,0.4444444444444444,assessment.menu.questions,
,395,optional,volitelné,optionnel,,,,,Performed,Found,optional,Action,0.5,team.members.table.col.action,team.members.table.col.action
,396,Feedback on my leadership skills,Zpětná vazba na moje dovednosti leadershipu,Retours sur mes compétences en leadership,,,,feedback.aside.text,,,Feedback on my leadership skills,,,,
,397,Below you can see the overview of your current form.,Níže můžete vidět přehled Vašeho aktuálního formuláře.,"Ci-dessous, vous pouvez voir l'aperçu de votre formulaire actuel.",,,,feedback.aside.perex,,,Below you can see the overview of your current form.,,,,
,398,Responses collected,Shromážděné odpovědi,Réponses obtenues,,,,feedback.aside.collected,,,Responses collected,,,,
,399,Share feedback form,Sdílet formulář pro zpětnou vazbu,Partager le formulaire de retours,,,,,Performed,Found,Share feedback form,Feedback form,0.7407407407407407,feedback.heading,
,400,Share  ,Sdílet,Partager,,,,,Performed,Found,Share  ,Choose area,0.3076923076923077,sessions.new.steps.area.label,
,401,Set email addresses and positions of people who you want to share the form with to provide you the feedback.,"Nastavte e -mailové adresy a pozice lidí, s nimiž chcete formulář sdílet, aby Vám poskytli zpětnou vazbu.",Définissez les adresses e-mail et les postes des personnes avec lesquelles vous souhaitez partager le formulaire afin d'obtenir des retours.,,,,,Performed,Found,Set email addresses and positions of people who you want to share the form with to provide you the feedback.,"Try to avoid people who sow negativity, it can be draining for you to move them toward the positive and it might just be out of your control.",0.47761194029850745,dict.talents.positive.tips.3,dict.talents.positive.tips.3
,402,General,Všeobecné,Général,,,,settings.general.heading|settings.tabs.general.label,,,General,,,,
,403,Does the person work in a respectful manner to others?,Pracuje osoba s úctou k ostatním?,La personne travaille-t-elle de manière respectueuse envers les autres?,,,,,Performed,Found,Does the person work in a respectful manner to others?,"You like it when someone challenges your thinking, so you can dig even more deeply into the matter.",0.336,dict.talents.intellectual.positives.6,dict.talents.intellectual.positives.6
,404,Does the person consider other team members’ opinions before making a decision?,"Zvažuje osoba názory ostatních členů týmu předtím, než se rozhodne?",La personne considère-t-elle les opinions des autres membres de l'équipe avant de prendre une décision?,,,,,Performed,Found,Does the person consider other team members’ opinions before making a decision?,"When setting your destination, consider setting a measurable goal to be able to evaluate the progress of your actions.",0.39759036144578314,dict.talents.concentrated.tips.5,dict.talents.concentrated.tips.5
,405,Does the person effectively solve problems?,Řeší osoba účinně problémy?,La personne résout-elle efficacement les problèmes?,,,,,Performed,Found,Does the person effectively solve problems?,It energizes you when you solve a problem.,0.39436619718309857,dict.talents.solver.positives.1,dict.talents.solver.positives.1
,406,Is the person responsive to their team’s needs and questions?,Reaguje osoba na potřeby a otázky členů svého týmu?,La personne est-elle sensible aux besoins et aux questions de son équipe?,,,,,Performed,Found,Is the person responsive to their team’s needs and questions?,"You admire visionaries and dreamers, it motivates you to follow their path.",0.40350877192982454,dict.talents.ideamaker.positives.6,dict.talents.ideamaker.positives.6
,407,Can the person work under pressure to meet deadlines?,Může osoba pracovat pod tlakem dodržování termínů?,La personne peut-elle travailler sous pression afin de respecter les délais?,,,,,Performed,Found,Can the person work under pressure to meet deadlines?,"""If you need someone who sets up processes and deadlines, just give me a call.""",0.3888888888888889,dict.questions.lover_of_order_01,
,408,Does the person provide a clear vision that aligns with the organisation’s objectives?,"Poskytuje osoba jasnou vizi, která je v souladu s cíli organizace?",La personne fournit-elle une vision claire en accord avec les objectifs de l’organisation?,,,,,Performed,Found,Does the person provide a clear vision that aligns with the organisation’s objectives?,"Consider partnering with someone who can push things through productively and take action, you'll complement each other, well.",0.39779005524861877,dict.talents.analyser.tips.1,dict.talents.analyser.tips.1
,409,Leadership,Leadership,Leadership,,,,,Performed,Found,Leadership,Leader,0.7142857142857143,dict.talents.leader.name,
,410,Does the employee provide solutions to difficult customer problems?,Poskytuje osoba řešení pro obtížné problémy zákazníků?,L'employé fournit-il des solutions aux problèmes difficiles des clients?,,,,,Performed,Found,Does the employee provide solutions to difficult customer problems?,You are not afraid to face even the most complex problems.,0.34285714285714286,dict.talents.solver.positives.5,dict.talents.solver.positives.5
,411,Is the employee demonstrating leadership on a daily basis?,Prokazuje osoba denně leadership?,L'employé démontre-t-il quotidiennement son leadership?,,,,,Performed,Found,Is the employee demonstrating leadership on a daily basis?,Feedback on my leadership skills,0.3684210526315789,feedback.aside.text,
,412,Does the employee take accountability for their work and carry it out meeting the deadline?,Bere osoba odpovědnost za práci a provádí ji dle termínů?,L'employé endosse-t-il responsabilité de son travail qu'il réalise en respectant la date limite?,,,,,Performed,Found,Does the employee take accountability for their work and carry it out meeting the deadline?,You can easily get into the flow and lose track of time when you do things that are aligned with your talents.,0.4146341463414634,dict.talents.concentrated.positives.6,dict.talents.concentrated.positives.6
,413,Do other team members look to the employee to help them with their work?,"Obrací se ostatní členové týmu na osobu, aby jim pomohla s jejich prací?",Les autres membres de l'équipe se tournent-ils vers l'employé afin qu'il les aide dans leur travail?,,,,,Performed,Found,Do other team members look to the employee to help them with their work?,"""I easily help others to find the right words to express their feelings.""",0.3728813559322034,dict.questions.empathizer_02,
,414,Does the employee carry out duties without issue?,Plní osoba své povinnosti bez problémů?,La personne remplit-elle ses fonctions sans aucun problème?,,,,,Performed,Found,Does the employee carry out duties without issue?,Being around people who know it all is not the most desirable thing you can imagine.,0.3119266055045872,dict.talents.selfDeveloper.positives.3,dict.talents.selfDeveloper.positives.3
,415,Does the employee bring ideas to the table when problem-solving and Brainstorming?,Přináší osoba nápady při řešení problémů?,L'employé apporte-t-il des idées en cas de résolution de problème ou bien brainstorming?,,,,,Performed,Found,Does the employee bring ideas to the table when problem-solving and Brainstorming?,Being around people who know it all is not the most desirable thing you can imagine.,0.4057971014492754,dict.talents.selfDeveloper.positives.3,dict.talents.selfDeveloper.positives.3
,416,Does the employee supervise work to an effective level?,"Dohlíží osoba na práci, aby byla dodána v dostatečné kvalitě?",L'employé contrôle-t-il que le travail réalisé correspondent aux attentes qualité souhaitées?,,,,,Performed,Found,Does the employee supervise work to an effective level?,Be an effective communicator,0.34285714285714286,dict.areas.5,
,417,Communication,Komunikace,Communication,,,,,Performed,Found,Communication,Communicator,0.782608695652174,dict.talents.communicator.name,
,418,Does this employee listen well to others’ suggestions?,Naslouchá osoba dobře návrhům ostatních?,Cet employé écoute-t-il bien les suggestions des autres?,,,,,Performed,Found,Does this employee listen well to others’ suggestions?,"""We simply need to solve this. No issue will be swept under the rug!""",0.33663366336633666,dict.questions.solver_01,
,419,Does the employee communicate effectively with customers/managers/peers?,Komunikuje osoba efektivně se zákazníky/manažery/kolegy?,L'employé communique-t-il efficacement avec les clients / cadres/ collègues?,,,,,Performed,Found,Does the employee communicate effectively with customers/managers/peers?,Be an effective communicator,0.449438202247191,dict.areas.5,
,420,Does the employee ask for more information if they do not understand something?,"Požaduje osoba více informací, pokud něčemu nerozumí?",L'employé demande-t-il plus d'informations s'il ne comprend pas quelque chose?,,,,,Performed,Found,Does the employee ask for more information if they do not understand something?,You can anticipate the need of others and you understand the emotions of people in different situations.,0.4444444444444444,dict.talents.empathizer.positives.5,dict.talents.empathizer.positives.5
,421,Does the employee communicate well in writing with good grammar and spelling?,Komunikuje osoba dobře v písemné podobě?,"L'employé communique-t-il bien par écrit, avec une bonne grammaire et une bonne orthographe?",,,,,Performed,Found,Does the employee communicate well in writing with good grammar and spelling?,Being around people who know it all is not the most desirable thing you can imagine.,0.39097744360902253,dict.talents.selfDeveloper.positives.3,dict.talents.selfDeveloper.positives.3
,422,Does the employee speak in a clear and concise way?,Mluví osoba jasným a stručným způsobem?,L'employé parle-t-il de manière claire et concise?,,,,,Performed,Found,Does the employee speak in a clear and concise way?,An audience loves people who can present and communicate - you have a chance to succeed in this area.,0.37398373983739835,dict.talents.communicator.positives.5,dict.talents.communicator.positives.5
,423,Does the employee effectively communicate their ideas to others?,Sděluje osoba efektivně své myšlenky ostatním?,L'employé communique-t-il efficacement ses idées aux autres?,,,,,Performed,Found,Does the employee effectively communicate their ideas to others?,Be an effective communicator,0.4810126582278481,dict.areas.5,
,424,Does the employee create opportunities for discussion and dialogue?,Vytváří osoba příležitosti pro diskusi a dialog?,L'employé crée-t-il des opportunités de discussion et de dialogue?,,,,,Performed,Found,Does the employee create opportunities for discussion and dialogue?,Intelectual discussions and contemplations are your favorite activities.,0.4262295081967213,dict.talents.intellectual.positives.2,dict.talents.intellectual.positives.2
,425,Interpersonal skills,Mezilidské dovednosti,Compétences personnelles,,,,,Performed,Found,Interpersonal skills,Personal Info,0.4827586206896552,settings.profile.heading,settings.profile.heading
,426,Does this employee work well with others on tasks?,Spolupracuje osoba dobře s ostatními na úkolech?,Cet employé travaille-t-il bien avec les autres sur les tâches?,,,,,Performed,Found,Does this employee work well with others on tasks?,"""We simply need to solve this. No issue will be swept under the rug!""",0.3125,dict.questions.solver_01,
,427,Does this employee show respect to others in their team?,Ukazuje osoba respekt ostatním ve svém týmu?,Cet employé montre-t-il le respect des autres dans leur équipe?,,,,,Performed,Found,Does this employee show respect to others in their team?,"""Where is the contest? I want to be there and win!""",0.3953488372093023,dict.questions.challenger_02,
,428,Does the employee manage their emotions and keep them in check?,Zvládá osoba své emoce a udržuje je pod kontrolou?,L'employé gère-t-il leurs émotions et les garde-t-il en échec?,,,,,Performed,Found,Does the employee manage their emotions and keep them in check?,"""I check the patterns, see the issues and then take action. Yes, I'm a born Strategist!""",0.4032258064516129,dict.questions.strategist_02,
,429,Does the employee effectively manage their stress levels?,Zvládá osoba účinně svou úroveň stresu?,L'employé gère-t-il efficacement ses niveaux de stress?,,,,,Performed,Found,Does the employee effectively manage their stress levels?,"You have the ability to feel what other people feel, to share their perspective.",0.4,dict.talents.empathizer.positives.1,dict.talents.empathizer.positives.1
,430,Does the employee regularly have conflict with others?,Má osoba pravidelně konflikt s ostatními?,L'employé a-t-il régulièrement un conflit avec les autres?,,,,,Performed,Found,Does the employee regularly have conflict with others?,"You have the ability to feel what other people feel, to share their perspective.",0.375,dict.talents.empathizer.positives.1,dict.talents.empathizer.positives.1
,431,Does the employee exhibit the core people values of the organisation?,Sdílí osoba hodnoty se svou organizací?,L'employé présente-t-il les valeurs de base des personnes de l'organisation?,,,,,Performed,Found,Does the employee exhibit the core people values of the organisation?,"Your core values keep you on the right track in your life, especially in times of distraction and temptation.",0.3783783783783784,dict.talents.believer.positives.4,dict.talents.believer.positives.4
,432,Does the employee collaborate with others effectively in a team?,Spolupracuje osoba efektivně s ostatními v týmu?,L'employé collabore-t-il efficacement avec les autres dans une équipe?,,,,,Performed,Found,Does the employee collaborate with others effectively in a team?,Negotiate effectively,0.3835616438356164,dict.areas.7,
,433,Is this employee someone that other staff will turn to for advice?,"Je osoba někdo, na koho se ostatní zaměstnanci obrátí o radu?",Cet employé est-il une personne vers laquelle les autres membres du personnel se tourneront pour obtenir des conseils?,,,,,Performed,Found,Is this employee someone that other staff will turn to for advice?,You have the ability to turn a difficult challenge into a competition or a game.,0.3865546218487395,dict.talents.challenger.positives.2,dict.talents.challenger.positives.2
,434,Problem solving,Řešení problému,Résolution de problème,,,,,Performed,Found,Problem solving,It energizes you when you solve a problem.,0.3404255319148936,dict.talents.solver.positives.1,dict.talents.solver.positives.1
,435,Is the employee effective at evaluating a problem?,Je osoba efektivní při hodnocení problému?,L'employé est-il efficace pour évaluer un problème?,,,,,Performed,Found,Is the employee effective at evaluating a problem?,Negotiate effectively,0.39344262295081966,dict.areas.7,
,436,Does the employee suggest useful solutions to a problem?,Navrhuje osoba užitečná řešení problému?,L'employé suggère-t-il des solutions utiles à un problème?,,,,,Performed,Found,Does the employee suggest useful solutions to a problem?,"It's easy for you to lead a conversation, just don't forget to leave space for others to express themselves.",0.3382352941176471,dict.talents.communicator.positives.6,dict.talents.communicator.positives.6
,437,Does the employee recognise when there is a problem?,"Rozpozná osoba, když nastane problém?",L'employé reconnaît-il quand il y a un problème?,,,,,Performed,Found,Does the employee recognise when there is a problem?,"""Where is the contest? I want to be there and win!""",0.40963855421686746,dict.questions.challenger_02,
,438,Does the employee effectively communicate the problem to others and bring them on board?,Daří se osobě účinné komunikovat o problému a vtáhnout do jeho řešení ostatní?,L'employé communique-t-il efficacement le problème aux autres et les amène-t-il à bord?,,,,,Performed,Found,Does the employee effectively communicate the problem to others and bring them on board?,You have the ability to summarize different points which can help others to understand the situation more clearly.,0.4,dict.talents.communicator.positives.4,dict.talents.communicator.positives.4
,439,Is the employee able to work independently to fix a problem?,Je osoba schopna pracovat samostatně na vyřešení problému?,L'employé est-il capable de travailler de manière indépendante pour résoudre un problème?,,,,,Performed,Found,Is the employee able to work independently to fix a problem?,You are not afraid to face even the most complex problems.,0.3958333333333333,dict.talents.solver.positives.5,dict.talents.solver.positives.5
,440,Does the employee feel confident in exploring problems without assistance?,Cítí se osoba sebevědomě při zkoumání problémů bez pomoci?,L'employé a-t-il confiance en explorant des problèmes sans assistance?,,,,,Performed,Found,Does the employee feel confident in exploring problems without assistance?,You are not afraid to face even the most complex problems.,0.4144144144144144,dict.talents.solver.positives.5,dict.talents.solver.positives.5
,441,Does the employee provide creative solutions to problems?,Poskytuje osoba kreativní řešení problémů?,L'employé fournit-il des solutions créatives aux problèmes?,,,,,Performed,Found,Does the employee provide creative solutions to problems?,You are not afraid to face even the most complex problems.,0.375,dict.talents.solver.positives.5,dict.talents.solver.positives.5
